,0,1
880,@united I see you guys are at it again. Amazing how one company continually makes mistakes yet fails to be held accountable for their error,0
881,@SouthwestAir not to mention I now have to sit in the airport for 4 hours. You've ruined my trip. I am not happy and want compensation.,0
882,"@united I did already rebook, and now I will miss my first appointments in London tomorrow morning. Thanks for ruining my trip - AGAIN!",0
883,"@JetBlue just had a horrible experience with check in agent at fort myers, I'll document and send details, off to Boston",0
884,@united   Pushing 2 hours on hold. Priceless. http://t.co/thS10LDY2a,0
885,@united thanks for leaving our 3 year old in his own row flight 360 LAX-IAD,1
886,@AmericanAir hey flight 5350 in dfw stuck at gate with no gate agent.  Plane full of people missing connections.,0
887,@USAirways new problem...had wrong last name on reservation which is airways fixed. New can't get through TSA,0
888,"@JetBlue Sent an email more than 24 hours ago asking a few questions, still no response. Need answers before (hopefully) Flight Booking Problems flight...",0
889,@USAirways a big thanks to the gate agent flt5127..keeping us informed of the delay#greatcustomerservice,1
890,@VirginAmerica now it's just t-minus 32 minutes until my Elevate a Silver upgrade window opens . #FreeNeverSucks 😃👍,1
891,@VirginAmerica fav airline,1
892,@SouthwestAir i hope i can be apart of the team with this job opening!,1
893,@united Step 1: Cancelled Flight flight. Step 2: Don't notify customer. Step 3: Charge them for food while they try to survive their wait. Brilliant.,0
894,@USAirways have done that. Sadly no flight from CLT has gotten to IND today and we head back to Tampa tmrw.,0
895,@AmericanAir delayed flight six hours. Missed international connection= extra night in a hotel and still have to pay for a 15lb surfboardbag,0
896,"@USAirways ""Owen F"" at DCA Gate 42: #rude.",0
897,@SouthwestAir Thanks for helping my mom after @allegiantair wouldn't let her get on her plane in Orlando! You're the best! #customerservice,1
898,@united 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns,0
899,@AmericanAir over 70 days  no contact from a human or apology letter. @AmericanAir is #yucki. Read all about it soon http://t.co/9R9OmzQAVI,0
900,@united I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable,0
901,@JetBlue what is going on with your BDL to DCA flights yesterday and today?! Why is every single one getting delayed?,0
902,@JetBlue absolutely no worries. I'm just never flying with you again. Ever. Even I have to hitch hike cross country #passengersarepeople,0
903,@united @NY_NJairports Only at Newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.,0
904,"@AmericanAir how do I talk to an actual person that will help me, and do what you guys should do?",0
905,@SouthwestAir 40 minutes still haven't talked to one person #shocking phone is gonna died before I talk to anyone http://t.co/iWoiGRLHXb,0
906,@united sure but the plane is an hour Late Flight! Your ontime departure ship sailed away a long time back!,0
907,"@AmericanAir pretty impressed with the in flight entertainment. Full touch, usable, smooth, good selection.",1
908,@united yes I have &amp; they're unsure when it would come.This has never happened on any airline and my first time with @united #disappointed,0
909,@SouthwestAir can you have someone call me back? I have been on hold two times today for over 20 min and still haven't gotten through,0
910,@USAirways the entire flight crew on flight 738 from BOS to PHL is doing a wonderful job and making this experience not totally suck. 😊,1
911,@JetBlue Why would you charge money to transfer points to someone?,0
912,@united THANK YOU!,1
913,@JetBlue she has...she hasn't heard from anyone in over a week. a nonstop flight and her baggage was lost/stolen. customer service 👎,0
914,"@SouthwestAir like kelsey said, really bad spot for locals. Do you know how long it takes to find parking then walking over to the bellagio?",0
915,"@AmericanAir I love the Admiral Clubs! Thanks, hey can you follow me?",1
916,"@AmericanAir FYI twice now I've tried the ""we'll call you when someone is free"" thing. Both times it called, I picked up, then it hung up.",0
917,@AmericanAir I know you can't control weather but you can control how you treat customers..#shafted,0
918,@USAirways over the phone. I called the 6170 number and she picked up almost immediately.,1
919,@JetBlue ok. I'll book JB to JFK then book to ATH. Thank you.,1
920,@USAirways @AmericanAir Not providing pilots for your flights: is this a new feature of your merger? #efficencies,0
921,@SouthwestAir no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.,0
922,@AmericanAir there are no more flights via united when I arrive to DFW and my car is parked at IAH 😁,0
923,@USAirways Thank you. I'll do that next time!,1
924,@AmericanAir my Mistake multibillion dollar company,0
925,@AmericanAir How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :(,0
926,@USAirways no I am trying to get on a plane from Phx to RNO and the gate is saying the flight was downgraded.,0
927,"@USAirways @AmericanAir @GMA could not have had a worse airline experience. Rude, unhelpful, got yelled at😳. @JetBlue need your help",0
928,@united 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day @united,0
929,@JetBlue I guess I have to redo the Flight Booking Problems. Ugh!,0
930,@united I was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other Cancelled Flightlations.,1
931,@SouthwestAir almost an hour on hold for swa is inexcusable #hiremorepeople,0
932,@united how is it that my flight #3367 can arrive early and be delayed due to no gate being available. We are now 20 min Late Flight on tarmac,0
933,@VirginAmerica @SSal thanks!,1
934,@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,0
935,@JetBlue your agent told us TSA didn't have a crew to get bags!,0
936,@JetBlue Why are you making it so freaking hard for me to say good things about you??  #jetbluefail http://t.co/v8SB0RBICx,0
937,"@JetBlue no they offered the flight (4/19), I paid, then they changed it.This is the 2nd  time you have done this to me. ruins cruise plans",0
938,.@united too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,0
939,@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways,0
940,@AmericanAir Your agent sent our family on 3 diff planes to dfw that were as Late Flight due to delay as the Cancelled Flighted plane that started this #fail,0
941,@SouthwestAir The problem is apologies don't help. Results matter and it's proving impossible to find anyone who is interested in that.,0
942,@AmericanAir most disgusting chicken entree I've ever seen.  Your standards have seriously nosedived. #NewAmerican http://t.co/56eSsfOOwt,0
943,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,0
944,@USAirways we had a friend there telling the gate attendant and the stewardess what was going on #notourfaultyoudontuseyourgatesright,0
945,@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,0
946,"@AmericanAir because of you, I am doing the one thing I tried to avoid. Thank you for sending me to baggage claim.",0
947,@USAirways Dude named Shaquille at the desk in Charlotte was incredibly professional and helpful vs. some crazy angry people tonight,1
948,@SouthwestAir one of my bags didn't make it to my destination. I have the claim ticket. Any way to help out with a status on the location?,0
949,@united really?  Someone called in sick and then someone FORGOT to call a replacement?!  Now an hour Late Flight to take off. #theworst,0
950,@SouthwestAir Southwest Airline is THE way to go!,1
951,"@USAirways my buddies are currently delayed 3.5 hours and counting in DCA on their ways to CAE for a golf week, any compensation? #FlyDelta",0
952,"@AmericanAir I understand. I'm feeling cranky. I called AA's bag tracker number and heard ""your bag has not been located."" 😩",0
953,"@united In 2015, United is ""unable"" to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh #customerservice",0
954,@SouthwestAir TSA Pre isn't showing up on my boarding passes and I've followed all of the steps. Please help.,0
955,"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",0
956,@USAirways haven't eaten all day either so lemme get that CC# so I can buy a burger across from the terminal.  #DoBetter @UsAirwaysSuck,0
957,"@USAirways Raleigh to Chicago and no #firstclass upgrade. Must be flying AA 'the screw USAir Elite, after we bailed them out' Airline",0
958,@USAirways oh I got right through to an agent. They just kept putting me on hold and still didn't fix the problem,0
959,@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.,1
960,@AmericanAir what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone,0
961,@JetBlue Why wasn't a $15 service credit voucher I received for tv not working accepted on my next flight for a pillow?,0
962,@SouthwestAir thank you!!! #bringbacktheluvtordu #miami #directflights,1
963,@USAirways is really good at deferring responsibility.,0
964,"@AmericanAir So much for Status, EP and 1.5 million miles.  Revenue First class ticket and Im sitting in Coach thanks your rude CS staff",0
965,@USAirways on hold for 2+ hours.. Can I book using a Take Flight voucher online??,0
966,@AmericanAir Thank you for the response. Much appreciated!,1
967,@SouthwestAir Gary Kelly should be ashamed of himself running a corporation in this way,0
968,@AmericanAir just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence.,0
969,"@united Got rebooked on AA.  One question though, do you automatically refund the check baggage fees for flight that was Cancelled Flightled?",0
970,@AmericanAir @ShannonBloom Where's my DM? Where's my voucher? Who's paying my $70 cab and my $50 car back to JFK tomorrow?,0
971,@SouthwestAir had a great flight to and from Cabo last week with my family #smoothflight #frequentflyer,1
972,"@USAirways car services to and from the hotel, food, hotel cost bc of Cancelled Flightlations fall on the customer with last minute notifications",0
973,@AmericanAir I tried that. They won't book us with another airline. I wish I had flown with you! We are now stuck in FL til Weds.,1
974,@usairways Why are we waiting 40 min so far for our luggage??? #wannagohome,0
975,"@USAirways, I know you're dealing with the weather, but @PHLAirport is a hot mess. Pls send reinforcements",0
976,@JetBlue #1680 Super smooth flight and landing. Nicely done.,1
977,@united thanks for having changed me. Managed to arrive with only 8 hours of delay and exhausted,0
978,@USAirways of course never again tho . Thanks for tweetin ur concern but not Doin anythin to fix what happened. I'll choose wiser next time,0
979,@united rep wouldn't rebook. This is such a waste of time and poor communication,0
980,@united My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems.,0
981,"@JetBlue Very excited, for the first time this Sunday, March 1 I get to fly #JetBlue flight 123 #Mint from JFK. Looking forward :-)",1
982,"@AmericanAir stranded for 24 hours in MIA, Patrick casimir has been the ONLY AA staff to apologize for the great inconvenience #unreal",0
983,@united no it weighed 45.5 and it was the only checked bag,0
984,@JetBlue @KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,0
985,@united flight 5903 stranded on Tarmac in Chicago. No gates available?! Plane getting very hot and uncomfortable.,0
986,@SouthwestAir Your hold music needs 2 be fixed:certain tracks have loud phone button mashing tones in them.Estimated wait time would help 2.,0
987,@united Thanks. It is on the same ticket.,1
988,@SouthwestAir me &amp; @sammi_jon3s are best friends because of @Imaginedragons. Any chance we could get tickets to #DestinationDragons ?,1
989,"@united $25 United coupon to make up for broken entertainment system on a 9-hour flight, seriously? #Ridiculousness #learncustomerservice",0
990,@JetBlue it seems almost inconceivable that sitting a 5 year old alone is considered okay. But this guy thinks so. http://t.co/q9n6NZYSpK,0
991,@AmericanAir I know your policy. Just asking for a little kindness due to extenuating circumstances.,0
992,@USAirways Flight # 604. Thanks.,1
993,@AmericanAir Not necessary.  I am confident the excellent in-flight staff will make the appropriate report.,1
994,@JetBlue thanks. I appreciate your prompt response.,1
995,@USAirways This is ridiculous. You delayed my husband's flights &amp; made him miss his connection. Told him to leave his bags. Sent him (1/3),0
996,@JetBlue it was but obviously it wasn't linked as there is nothing there when I tried to book with it.,0
997,"@SouthwestAir Cancelled Flightled my flight, rescheduled to EWK gave me a pseudo-voucher that directed me to the worst @daysinn in existence. #fail",0
998,@JetBlue waiting for a flight to FL for 1/2 marathon tmrw 4 charity. U bumped us 2a Late Flightr flight &amp; then Cancelled FlightLED IT. How can you fix this?,0
999,@JetBlue Why close prechk at 8PM on a Sunday at JFK?  #annoying,0
1000,@USAirways What's the point of a baggage claim ticket if they don't scan it  for tracking?,0
1001,@united also forgot add our bag is probably going to just sit in New Jersey because of a missed connection.,0
1002,@united it is too Late Flight for reFlight Booking Problems now - it is morning already and I no longer need a hotel room,0
1003,@AmericanAir Only fluctuated because aa took 2 hrs to call me back.Ended up paying (extra) in $US so above statement not true,0
1004,"@USAirways @AmericanAir you should partner w/ a different hotel in PHL, the clarion is proving to be very difficult &amp; not customer friendly",0
1005,@USAirways after sitting on the runway for 3 hours i had to leave the airport w/o my luggage. Is this ur 1st day??,0
1006,@USAirways flight #3797 treatment of passengers has been atrocious - over 2 hours delay only to now deplane and given no direction,0
1007,"@united   sent DM last week, re: suit regarding your error. No response was given. Please Answer DM or tell me who to send suit to....",0
1008,"@united -- overFlight Booking Problems planes, Departing delayed, Returning for 'more quick fixes' &amp; breaking out attitudy-customer service? #worstairline",0
1009,"@USAirways check in at St. Louis is so rude, even the TSA is nicer than them.",0
1010,"@united 3 hrs searching for flts, find 1 on site &amp; can't book the $ offered bc 1 seg isn't really available. #lies #falseadvertising",0
1011,@united You guys are atrocious.  Far better service as silver on Delta than you as a platinum.  I'll be switching back to delta.,0
1012,@JetBlue love you guys. You know that. But I paid for prem. wifi toplay @vainglorygame. No go. Ping terrible / up too http://t.co/CmjRIWOP7O,0
1013,@USAirways it's not often that an airline is so easy to work with. I needed to change my flight time and the attendants at MKE made my day!,1
1014,"@united. If you show available seats, you need to honor that! I shouldnt spend 1hr on phone to hear that ""really there are 3 not 4 seats""",0
1015,@united Hey so many time changes for UA 1534. We going tonight or what? MIA - EWR,0
1016,@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,0
1017,@united please. You moved my seats and lost my upgrade. I had seat 20L. I have a ticket in my hand for 20L,0
1018,@SouthwestAir thank you for the confirmation. Maybe people on my flight have directional dislexia.,1
1019,"@AmericanAir LTALJX, from DCA to OMA this morning. All of the staff that helped me fix my problem were so helpful. #goodthingscome #thanks",1
1020,@SouthwestAir we didn't nothing was ruined just wet. Just frustrating when after traveling for 12 hours you can't change into clean clothes,0
1021,".@united you should really have that addressed somewhere on the website, find that completely irritating &amp; am unable to take my flight now.",0
1022,"@AmericanAir confused at the definition of a ""preferred seat."" I paid extra for one and got a regular seat with no legroom. Unimpressed.",0
1023,"@USAirways I can't even use my return flight home because the change fees you charge are too expensive, forcing me to purchase a new ticket.",0
1024,@USAirways and despite the fact I see you answering all these people on twitter with mundane qs you refuse to answer me!,0
1025,"@USAirways thank you.3860 to cincy.just landed.you should add frequent flyer miles to my account..  a long, incredibly frustrating day",0
1026,@AmericanAir it was 1265 coming and next catching 2396 home to DCA. Let's get another great leg too tonight!,1
1027,@SouthwestAir yes please,1
1028,@USAirways What's the seat assignment policy? Why let us choose a seat only to change it on us two weeks Late Flightr?,0
1029,@united just filled it out. Hope someone responds before we book our next trip.,0
1030,@USAirways thanks for seating me next to 2 hot athletes. This flight is significantly better now!,1
1031,@united it was me who had the problem won flight ua 1580. I called and rebooked myself found my own hotel and taxi,0
1032,@JetBlue tickets were confirmed and sent out. find out today that they Cancelled Flightled our tickets months ago and never sent an email #jetblue,0
1033,@JetBlue You respond to complaints about cultural appropriation with more of it!?  You're  now below Spirit Airlines on my fly list.,0
1034,"@SouthwestAir it's not disappointment, it's a blatant disregard for your business select customers, it's becoming a problem that's pushing",0
1035,"@USAirways Thanks. No DC yet, I see. I will keep that link and check back. Appreciate it!",1
1036,@AmericanAir you could train your flight attendants to have some manners and decency,0
1037,@SouthwestAir @love_dragonss oh my gosh,1
1038,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),1
1039,"@USAirways @ClaudOakeshott don't need this link, after getting a person u now say u don't know where bags are. Lost on a nonstop phx to jfk.",0
1040,"@united ... I want my bag off flight 1142, what do I do now?",0
1041,@AmericanAir Nice to read it! Thank you very much!,1
1042,"@AmericanAir it's more than technical problems. #frustrated #answerthephone 
Res. on hold and can't get thru to use a credit to pay for it",0
1043,@SouthwestAir nice work on the update!,1
1044,@united made me remove 1 pound from my checked bag otherwise they would charge me $200. Loyal flier for 10 years - time for change.,0
1045,@JetBlue Are there airport-wide delays at BOS or did we just get unlucky with 152?,0
1046,@united not sure why u call it customer care.  Should be customer we don't care,0
1047,@united Thank you! Have a nice evening.,1
1048,@AmericanAir you changed my AAdvantage travel plans &amp; I called 800-433-7300 to get help but it sea ur too busy &amp; hangs up on me. What gives?,0
1049,@AmericanAir Same as yesterday's Cancelled Flighted flight. AA104. Your customer support is just awful!,0
1050,@united Was able to send the DM. All good now.,1
1051,@USAirways flt 5302 CLT to DAY supposed to depart 5:51; the 6:20...still no crew. #schedule/contact the pilot!,0
1052,@USAirways Everyone is sorry.  Don't have what I need for meeting tomorrow.  140 charac. isn't nearly enough to highlight your shortcomings,0
1053,@USAirways I called the BTV desk; they had more information - so it exists.  Your systems don't make it easy for the customer to access it.,0
1054,@SouthwestAir I changed my flight through St. Louis. Thanks for the reply though!,1
1055,"@AmericanAir no thanks.  As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible.",0
1056,@USAirways @AmericanAir - Burned a lot of time and cell minutes working through this flight issue - hopefully we fly home in the morning.,0
1057,@AmericanAir  flight to dca I need to change asap help can't get through,0
1058,@AmericanAir Pay for my accommodations when you are the ones Cancelled Flightling it for no reason and I know your saying (lying) it cause of weather,0
1059,"Thanks @united, great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 @UnitedAppeals",0
1060,@USAirways @_RobPrice  how can he try again it will be 5-6 hours before he gets help.  Contingency plans non existent.,0
1061,"@united  delayed about 8 hours because of missed connections due to mechanical issues on 1st flight. rebooked, but please call me 9148445695",0
1062,@united reservation was made last July. I want to know why I wasn't reseated. This only happens on international itineraries,0
1063,"@AmericanAir aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. #nocareforcustomers",0
1064,@united They couldn't get me first class on any of their flights so I just rebooked myself.,0
1065,@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW,0
1066,"@united just touched down in Miami - not too far off , Nicely done united 👍",1
1067,@united thanks for not getting my BusinessFirst priority tagged bag onto my connecting flight at EWR despite a 2+ hour layover. Nice job,1
1068,@USAirways pure anarchy on flight 555 to SLC. People walking in with nothing packed in bags with arms full of stuff. #getittogether,0
1069,@JetBlue Cancelled Flightling tickets for 3 best friends going on vacation and never told us #jetblue #fixthis #ripoff @ZKatcher @bretharold,0
1070,@AmericanAir Could have voided the ticket since it was &gt; 24hrs since Flight Booking Problems. Are you going to waive the fees? Still can't get through.,0
1071,@USAirways why would you not give us the option to get off the plane instead of sit on it for an hour and a half when you knew at the gate,0
1072,@USAirways   My email gets me a canned response that it takes 10 days for mileage to get credited --- It's been three months and my miles,0
1073,@SouthwestAir Very frustrated for the loooooong wait time to speak to a live person!!! Cannot get boarding pass for flight tomorrow!!,0
1074,"@united flt 4567 no gate agent, no announcements. So unprofessional. Time to go back to @Delta",0
1075,@USAirways your phone system is not working at all I have been bumped again so now I am at 3 times I need to get out of mco,0
1076,@SouthwestAir I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(,0
1077,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",0
1078,"@united that would help! or how about integrate it into the App so I can just ""activate"" it and surf...",1
1079,@AmericanAir the ticket is a poor gesture of goodwill (for missed trip) to a top status flyer - I may not next time (AA91 LHR-ORD 2/16),0
1080,@AmericanAir Thank you.,1
1081,"@JetBlue and have empty ""help"" desks",0
1082,"@JetBlue not cool to announce a flight ""delay"" when everyone is checking in. A 4 hour delay bdl-dca with a staff offering  no help.",0
1083,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",1
1084,@JetBlue sounds good!!!💙💙💙💙,1
1085,@SouthwestAir thanks for your excellent response time and assistance! All set :),1
1086,@united your airline has been telling me that my luggage is one hour away from my destination for 5 days!,0
1087,@USAirways your team member at DCA- Tamara R. is her name was awesome. You should have more employees like her!,1
1088,"@JetBlue All correct for rates Boston to Pittsburgh wknd March 14? Rates all of a sudden took off! Made plans, came back to buy &amp; surprised.",0
1089,"@AmericanAir Thanks for the reply, but a functioning plane four hours ago was the only way to do that. The staff was friendly, tho.",1
1090,@AmericanAir did you guys get rid of the functionality on http://t.co/R1OQAVEO7I to put a reservation on hold for 24 hours? i don't see it,0
1091,@VirginAmerica The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.,0
1092,@united I'm still trying to get things worked out and you have yet to respond back.,0
1093,"@USAirways Can't stress enough how awful the agent was for flight 5283. Knew 11 ppl from delayed flight were on way in mins, no compassion.",0
1094,@USAirways how can a person go from number one on a standby list to number twelve in three hours?  Should I be super platinum diamond status,0
1095,@SouthwestAir On hold waiting to make special accommodations for my mom who is traveling 1 hour and 24 minutes on hold.  Unacceptable!,0
1096,"@USAirways worst customer service. ticket was 180 and fee is 200 it's ""not worth it"" for them accommodate me given circumstances in BOS",0
1097,"@united employees are the angriest, angst-iest group of people anywhere (except for Tasha at check-in at IAH.) @dad_or_alive",0
1098,@united flight attendant doesn’t understand not understanding English doesn’t mean they are deaf. Stop yelling English slowly to them.,0
1099,@AmericanAir watch out if you are a parent...they break stroller &amp; tell you look at the fine print,0
1100,@SouthwestAir LOST Kay Chapman Designs art-luggage for important show. Won't help locate it. Terrible customer service.,0
1101,"I was a bit steamed in conjunction w/my new 7-hour wait at first, but having sat down and bought a bit of tea, I've settled some @JetBlue",0
1102,"@united she was at the service desk at gate 21, and helped us find a flight to get us to our dest. on time when our flight got Cancelled Flightled",0
1103,@AmericanAir been on hold to reserve award travel for over 1.5 hrs now. Anyone home?? Or is it a crazy weather issue? http://t.co/cEHrOeurC5,0
1104,@united service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler,1
1105,@united I think I left my phone on my flight. Help!,0
1106,@AmericanAir been trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you?,0
1107,@JetBlue You mean take more of my time to write you a physical letter because the fraud department doesn't have email or telephones. Right?,0
1108,@AmericanAir another generic response guys? Cmon. You're terrible. How about an actual helpful person? Not all the rude employees at LAX,0
1109,@SouthwestAir thank you!!,1
1110,@united you guys are awesome! Thanks!,1
1111,@JetBlue ruining vacations left and right. Who would have thought an airline can Cancelled Flight tickets without telling the buyer,0
1112,@united still waiting,0
1113,@AmericanAir I don't like making a scene but this hasn't been addressed properly. Please have them do that.,0
1114,@united great flight into PVD. Smallest plane I have ever been on and smoothest landing ever!,1
1115,@united I am trying to book awards for September and need flights on @aegeanairlines but they will not show even w/ many award seats availab,0
1116,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",0
1117,@united landed at 9:40pm and have been standing waiting for bags that were loaded plane side..why isn't the crew here#tiredcustomer,0
1118,"@SouthwestAir very disappointed in your customer service right now. definitely not feeling the luv. what's worse, 2nd time this winter.",0
1119,@united thanx so much. You followed through and emailed me a $1000 ticket voucher. #unitedairlines they do care,1
1120,@united the Premier desk was able to rebook me with our friends at @AmericanAir. Only problem is now I have to pay for a checked bag :/,0
1121,@VirginAmerica good to be home #texas #moodlighting http://t.co/N3BVZTY3zI,1
1122,"@AmericanAir If SNA curfew causes diversion, do you provide transportation from LAX? On AA1237 now, pilot not sure if we have time.",0
1123,"@United says we had a weather delay in #YXE this morning. The ""weather"" didn't affect any other airline. #UA6136 http://t.co/4JdvK8tCqx",0
1124,@USAirways what's the deal with the flight computer network?,0
1125,“@SouthwestAir: @TinaIsBack I'm so sorry for your frustration. Did you get rebooked? ^SW” I've been rebooked 4 times!! Still stuck!! #SMH,0
1126,@AmericanAir that all AA is for USAir Elite members. It's one big disappointment in the way we are treated. #epicfailure,0
1127,@AmericanAir how about some rampers at gate b40 dfw?   Waiting to be marshaled in,0
1128,@united or @flysaa has lost my baggage… heard different things from different employees of @united. @flysaa has said nothing.,0
1129,Power Moves RT @JetBlue: Our fleet's on fleek. http://t.co/t9s68korSN,1
1130,"@united thanks for having no one to pilot my last two flights, and all but stranding me in Houston tonight.  Airlines are the absolute worst",0
1131,@USAirways no problem.  Things worked out at airport.   Thanks!,1
1132,"@united 2 hour flight from FLL to Ewr, 1242, now waiting 1 hour plus for bags, no sign yet. What gives????",0
1133,"@AmericanAir but, what I can always rely on when I fly USAir or American is that employees will be rude and unhappy.",0
1134,"@USAirways It says to call. Before connecting, get song, dance about weather. Weather bad 3 days? Called for 2 days before. #wasteoftime",0
1135,@VirginAmerica wifi AND better seating.,1
1136,@USAirways honest question - how is a 1-way ticket from Charlotte (your hub) to LAX (2nd biggest city in USA) almost $600?????,0
1137,@AmericanAir @USAirways - I'm pregnant with twins and you're going to abandon me overnight in an airport? No hotel? When it's your fault?,0
1138,@AmericanAir I fortunately was not on that flight - just in the same waiting area / impressed w how he handled the stressful situation,1
1139,@USAirways another squashed flight. Having to share my seat with another passenger is not@my idea of quality travel,0
1140,@united said they would give us a refund. 30 days Late Flightr NO refund.,0
1141,@united I appreciate the follow up.,1
1142,@united I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!👎👎,0
1143,"@JetBlue My mother had overheard a personnel ask the attendant if ""the passengers really knew what was going on"" and the attendant said no.",0
1144,@SouthwestAir is making dreams come true with their #DestinationDragons scavenger hunt! You can win a chance to see Imagine Dragons! Go!,1
1145,@AmericanAir for our delays !!! I'm out of more money because of you,0
1146,"@SouthwestAir  appreciate y'all getting the gate issue figured GRR. Plenty open gates, yet we sit and wait on tarmac",0
1147,@united stellar customer service. You have earned my business by your attention to detail.,1
1148,@USAirways Cant help but be frustrated after an hour call with u ends up with a disconnection and no answers especially as div pref member.,0
1149,@USAirways I better get a free flight,0
1150,@USAirways @acnewsguy can you give me a # for US Air in philly to talk to a real person? Acarl4@hotmail.com,0
1151,"@USAirways  Instead of fair treatment, I got a nasty letter from a lady in senior management that illness forfeits miles like death.",0
1152,"@JetBlue not ok to Cancelled Flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation?",0
1153,@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(,0
1154,@southwestair Grand total from landing to getting bag: one hour. That's very sad.,0
1155,"@JetBlue Great Thank you, lets hope so! Could you please notify me if flight 2302 leaves JFK? Thank you again",1
1156,@SouthwestAir replacing @vitaminwater with beer! Bravo!👏👏 Cheers! 🍻🍻 @Leinenkugels @DosEquis @FatTire,1
1157,@AmericanAir Still waiting on bags from flight 1613/2440 yesterday  First Class passenger not happy with your service.,0
1158,@united your airline is a joke. 1 person working special services at EWR?!? Line is 15 ppl deep. GROW UP!,0
1159,"@AmericanAir yes, for tomorrow at 9 am. But I have to work though 😒 I'm really mad about the situation",0
1160,"@USAirways even if I was the single most unreasonable human being on planet earth, there is no excuse for his treatment of me.",0
1161,@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?,0
1162,@SouthwestAir...give the crew of SWA 4007 a high five from this AV-8B guy for its nice XW landing into @bostonlogan. Nicely done!,1
1163,"@USAirways still Effin waiting... Not weather delays, not engine trouble, but lack of crew?  Are you shitting me?",0
1164,@united How can I file a claim when your agents won't let me speak to a supervisor? My claim number is expired because you WON'T find my bag,0
1165,"@AmericanAir - how long does it take to get credit to my AA account? Traveled in Jan &amp; only one leg reported. Asked for credit, no response.",0
1166,@JetBlue right now completely pissed off,0
1167,@united now been on board with no movement for 25 min...wow this experience just keeps getting worse and worse,0
1168,"“@united: @qlyss8 We don't want our customers to be frustrated. Thank you for your patience. ^JT” A lovely sentiment, but not a $180 one.",0
1169,@USAirways would it kill you to give me 30-60 seconds of bad muzak instead of constant commercials while on hold?,0
1170,@USAirways so upset with customer service. I have a simple question and the phone system has disconnected me all day today and yesterday.,0
1171,@united you really need a better system for handling Cancelled Flightled flights http://t.co/3uBCoAsyws,0
1172,@SouthwestAir why do you let one person board with early bird and save seats for entire party? #notcool #flight2149,0
1173,@AmericanAir My flight 1389 from Las Vegas to DFW was Cancelled Flightled! I've been on hold forever and I still have not spoken to anyone! Pls Help,0
1174,"@SouthwestAir Why do airlines change ticket prices in the middle of the day
#annoyed",0
